id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A327IFT3/1-418,6031,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Halomonas TaxID=2745,A0A327IFT3_9GAMM
UniRef100_A0A2I6S5I9/1-415,6034,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Azoarcus sp. SY39 TaxID=2067960,A0A2I6S5I9_9RHOO
UniRef100_A0A6B3W7R6/1-417,6062,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangella sp. XN201 TaxID=2710755,A0A6B3W7R6_9GAMM
UniRef100_A0A3D0GR45/1-418,6084,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halieaceae bacterium TaxID=2026743,A0A3D0GR45_9GAMM
UniRef100_A0A3E0DGF7/1-418,6106,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas pollencensis TaxID=491954,A0A3E0DGF7_9GAMM
UniRef100_A0A3M8RC89/1-416,6110,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Acidithiobacillus sulfuriphilus TaxID=1867749,A0A3M8RC89_9PROT
UniRef100_A0A5C1ECM7/1-420,6112,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oryzomicrobium terrae TaxID=1735038,A0A5C1ECM7_9RHOO
UniRef100_F5RDQ9/1-419,6119,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methyloversatilis universalis (strain ATCC BAA-1314 / JCM 13912 / FAM5) TaxID=1000565,F5RDQ9_METUF
UniRef100_A0A363UMA6/1-417,6127,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Abyssibacter profundi TaxID=2182787,A0A363UMA6_9GAMM
UniRef100_UPI0003B42D78/1-418,6130,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Perlucidibaca piscinae TaxID=392589,UPI0003B42D78
UniRef100_A0A1G0KVZ0/1-417,6131,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium RIFOXYD12_FULL_61_37 TaxID=1798308,A0A1G0KVZ0_9GAMM
UniRef100_A0Z7F2/1-417,6144,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,marine gamma proteobacterium HTCC2080 TaxID=247639,A0Z7F2_9GAMM
UniRef100_UPI001291B8E0/1-415,6160,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodocyclus tenuis TaxID=1066,UPI001291B8E0
UniRef100_A0A1Q4URQ3/1-426,6177,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira sp. TSL5-1 TaxID=1544451,A0A1Q4URQ3_9PROT
UniRef100_A0A2G2JFA6/1-419,6203,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanobacter sp. TaxID=2030817,A0A2G2JFA6_9GAMM
UniRef100_UPI00165E1043/1-418,6216,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas psychrotolerans TaxID=237610,UPI00165E1043
UniRef100_A0A318LCE3/1-418,6237,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. LBP4 TaxID=2044917,A0A318LCE3_9GAMM
UniRef100_UPI0010563864/1-418,6303,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas sp. KMM3893 TaxID=2530201,UPI0010563864
UniRef100_A0A1X1QIF5/1-419,6312,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cycloclasticus sp. symbiont of Poecilosclerida sp. N TaxID=1840472,A0A1X1QIF5_9GAMM
UniRef100_A0A2N3KRX3/1-426,6318,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira marina TaxID=2048283,A0A2N3KRX3_9PROT
UniRef100_A0A257NSA7/1-414,6352,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase (Fragment),,,,,1.0,Halothiobacillus sp. 20-54-6 TaxID=1970384,A0A257NSA7_9GAMM
UniRef100_A0A1F4JJT6/1-415,6363,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Burkholderiales bacterium RIFCSPLOWO2_02_FULL_57_36 TaxID=1797562,A0A1F4JJT6_9BURK
UniRef100_A0A139CC87/1-418,6365,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonadaceae bacterium T82-2 TaxID=1783518,A0A139CC87_9GAMM
UniRef100_A0A3L8B4E4/1-418,6396,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Alcanivoracaceae TaxID=224372,A0A3L8B4E4_9GAMM
UniRef100_A0A1H7IF65/1-418,6409,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas daqiaonensis TaxID=650850,A0A1H7IF65_9GAMM
UniRef100_UPI000785C140/1-418,6412,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrio sp. OA-2007 TaxID=529823,UPI000785C140
UniRef100_A0A2X4ACZ7/1-419,6415,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paucimonas lemoignei TaxID=29443,A0A2X4ACZ7_PAULE
UniRef100_A0A0Q4PDH6/1-415,6428,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. Leaf61 TaxID=1736227,A0A0Q4PDH6_9BURK
UniRef100_UPI0004833972/1-418,6432,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas halodenitrificans TaxID=28252,UPI0004833972
UniRef100_A0A6M5Z7Q2/1-418,6436,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Alcanivorax TaxID=2638842,A0A6M5Z7Q2_9GAMM
UniRef100_A0A2S6H9V1/1-419,6460,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacter tundripaludum TaxID=173365,A0A2S6H9V1_9GAMM
UniRef100_A0A1G8XKV3/1-418,6502,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas gudaonensis TaxID=376427,A0A1G8XKV3_9GAMM
UniRef100_A0A5Q4GNY8/1-417,6530,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Wenzhouxiangella sp. TaxID=1979961,A0A5Q4GNY8_9GAMM
UniRef100_A0A1H7SSZ7/1-419,6560,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas hussainii TaxID=1429083,A0A1H7SSZ7_9PSED
UniRef100_A0A4P6W9J8/1-418,6563,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. JH2 TaxID=2547598,A0A4P6W9J8_9ALTE
UniRef100_A0A5D9CYF8/1-418,6567,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas eurihalina TaxID=42566,A0A5D9CYF8_HALER
UniRef100_E3HQL2/1-416,6575,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Achromobacter xylosoxidans (strain A8) TaxID=762376,E3HQL2_ACHXA
UniRef100_A0A1X4N8H2/1-426,6599,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira sp. MCCC 1A01428 TaxID=1470575,A0A1X4N8H2_9PROT
UniRef100_A0A0R0ACH0/1-423,6604,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas pictorum JCM 9942 TaxID=1236960,A0A0R0ACH0_9GAMM
UniRef100_A0A0X3THD3/1-416,6605,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrospira sp. XS5 TaxID=1775636,A0A0X3THD3_9GAMM
UniRef100_A0A2S6B7H3/1-422,6614,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. KAs_5_3 TaxID=2067658,A0A2S6B7H3_9GAMM
UniRef100_A0A1E4EZQ5/1-415,6643,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Nitrosomonadales TaxID=32003,A0A1E4EZQ5_9PROT
UniRef100_A0A1J0VCP9/1-418,6673,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas aestuarii TaxID=1897729,A0A1J0VCP9_9GAMM
UniRef100_UPI000D38FBC6/1-418,6679,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas denitrificans TaxID=370769,UPI000D38FBC6
UniRef100_A0A1E2V6R7/1-418,6713,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Terasakiispira papahanaumokuakeensis TaxID=197479,A0A1E2V6R7_9GAMM
UniRef100_A0A0F4R6U2/1-418,6749,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas sp. S3726 TaxID=579484,A0A0F4R6U2_9GAMM
UniRef100_A0A2E2WPT7/1-417,6750,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionellaceae bacterium TaxID=2026753,A0A2E2WPT7_9GAMM
UniRef100_A0A2N5Y3F9/1-417,6763,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Kineobactrum sediminis TaxID=1905677,A0A2N5Y3F9_9GAMM
UniRef100_UPI0006731C72/1-418,6768,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gilvimarinus polysaccharolyticus TaxID=863921,UPI0006731C72
UniRef100_A0A1Y6H4G6/1-422,6770,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonas fragariae TaxID=48664,A0A1Y6H4G6_9XANT
UniRef100_UPI0012613EFB/1-417,6791,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alkalilimnicola sp. S0819 TaxID=2613922,UPI0012613EFB
UniRef100_A0A059ZMQ6/1-416,6801,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,3.0,Acidithiobacillus caldus TaxID=33059,A0A059ZMQ6_ACICK
UniRef100_UPI001673E761/1-424,6815,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudorhodoferax aquiterrae TaxID=747304,UPI001673E761
UniRef100_A0A0S8C036/1-415,6829,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium SG8_41 TaxID=1703391,A0A0S8C036_9PROT
UniRef100_UPI001456E7CB/1-418,6837,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas sp. M1K-6 TaxID=2726122,UPI001456E7CB
UniRef100_A0A1H1BKA3/1-422,6853,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. CF125 TaxID=1855303,A0A1H1BKA3_9GAMM
UniRef100_A0A2N3LC04/1-426,6864,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira lohafexi TaxID=744227,A0A2N3LC04_9PROT
UniRef100_A0A2P4EQW1/1-419,6902,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas oceani TaxID=1708783,A0A2P4EQW1_9PSED
UniRef100_A0A4R2WM52/1-415,6913,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Massilia TaxID=2609279,A0A4R2WM52_9BURK
UniRef100_A0A3D9KT54/1-415,6960,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. GV023 TaxID=2135490,A0A3D9KT54_9BURK
UniRef100_UPI00034B61F7/1-427,6992,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ideonella sp. B508-1 TaxID=137716,UPI00034B61F7
UniRef100_UPI00159DF94D/1-415,6995,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rugamonas sp. SG757 TaxID=2587116,UPI00159DF94D
UniRef100_UPI0013D47BBF/1-418,6998,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax sp. Alg238-V104 TaxID=2305993,UPI0013D47BBF
UniRef100_A0A450S9F5/1-417,7000,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Kentron sp. FW TaxID=2126338,A0A450S9F5_9GAMM
UniRef100_A0A4R7BCC9/1-418,7009,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrio sp. YR554 TaxID=2135765,A0A4R7BCC9_9GAMM
UniRef100_A0A091BN31/1-417,7011,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arenimonas metalli CF5-1 TaxID=1384056,A0A091BN31_9GAMM
UniRef100_A0A101LQY1/1-418,7029,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. EpS/L25 TaxID=1749078,A0A101LQY1_9PSED
UniRef100_A0A0F2P107/1-419,7055,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium BRH_c0 TaxID=1629722,A0A0F2P107_9GAMM
UniRef100_A0A1I4N3T8/1-419,7064,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas yangmingensis TaxID=1720063,A0A1I4N3T8_9PSED
UniRef100_A0A2N8KIF8/1-416,7090,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Achromobacter pulmonis TaxID=1389932,A0A2N8KIF8_9BURK
UniRef100_A0A2A3VN34/1-417,7091,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Xanthomonadaceae bacterium NML93-0792 TaxID=2032566,A0A2A3VN34_9GAMM
UniRef100_A0A5P9HC77/1-418,7115,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. THAF12 TaxID=2587849,A0A5P9HC77_9GAMM
UniRef100_A0A545UK06/1-418,7167,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aliikangiella sp. M105 TaxID=2592383,A0A545UK06_9GAMM
UniRef100_A0A4R5UBL3/1-418,7191,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteimonas terrae TaxID=1530191,A0A4R5UBL3_9GAMM
UniRef100_A0A1Y2L045/1-426,7273,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira mesophila TaxID=1293891,A0A1Y2L045_9PROT
UniRef100_A0A2U3L2C7/1-419,7275,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Sulfotelmatobacter kueseliae TaxID=2042962,A0A2U3L2C7_9BACT
UniRef100_A0A1I7JXD5/1-418,7280,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas korlensis TaxID=463301,A0A1I7JXD5_9GAMM
UniRef100_A4G9J3/1-415,7329,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Herminiimonas arsenicoxydans TaxID=204773,MURA_HERAR
UniRef100_A7BXX3/1-417,7354,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Beggiatoa sp. PS TaxID=422289,A7BXX3_9GAMM
UniRef100_A0A1E7XWZ0/1-416,7364,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Acidithiobacillus ferrivorans TaxID=160808,A0A1E7XWZ0_9PROT
UniRef100_F2K1B1/1-418,7366,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas mediterranea (strain ATCC 700492 / JCM 21426 / NBRC 103028 / MMB-1) TaxID=717774,F2K1B1_MARM1
UniRef100_A0A0F3KK37/1-417,7368,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteibacter yeojuensis TaxID=345309,A0A0F3KK37_9GAMM
UniRef100_A0A451ADY6/1-417,7384,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Kentron sp. UNK TaxID=2126344,A0A451ADY6_9GAMM
UniRef100_UPI00058753E6/1-418,7455,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrio mixtus TaxID=39650,UPI00058753E6
UniRef100_W1RXS5/1-418,7460,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas profundimaris TaxID=1208321,W1RXS5_9GAMM
UniRef100_A6VY01/1-418,7461,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas sp. (strain MWYL1) TaxID=400668,A6VY01_MARMS
UniRef100_UPI00160867C2/1-417,7471,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteibacter sp. Sphag1AF TaxID=2587031,UPI00160867C2
UniRef100_A0A6N1Y8V5/1-419,7475,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,methanotrophic endosymbiont of Bathymodiolus puteoserpentis (Logatchev) TaxID=343235,A0A6N1Y8V5_9BACT
UniRef100_A0A126PYR5/1-418,7500,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alteromonas macleodii TaxID=28108,A0A126PYR5_ALTMA
UniRef100_A0A1F4PBM9/1-422,7505,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Burkholderiales TaxID=80841,A0A1F4PBM9_9BURK
UniRef100_A0A330L3I4/1-414,7549,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrospira lenta TaxID=1436998,A0A330L3I4_9BACT
UniRef100_UPI0003710192/1-419,7627,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methyloversatilis discipulorum TaxID=1119528,UPI0003710192
UniRef100_A0A562QFC8/1-419,7630,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas duriflava TaxID=459528,A0A562QFC8_9PSED
UniRef100_A0A368ZQF3/1-418,7662,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinomonas foliarum TaxID=491950,A0A368ZQF3_9GAMM
UniRef100_F3KS70/1-420,7666,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hylemonella gracilis ATCC 19624 TaxID=887062,F3KS70_9BURK
UniRef100_A0A0U4P036/1-418,7689,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas oryzihabitans TaxID=47885,A0A0U4P036_9PSED
UniRef100_A0A1Y6D324/1-419,7690,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylomagnum ishizawai TaxID=1760988,A0A1Y6D324_9GAMM
UniRef100_UPI00035E1F61/1-419,7696,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylosarcina fibrata TaxID=105972,UPI00035E1F61
UniRef100_A0A0P7XLZ6/1-416,7707,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Idiomarinaceae bacterium HL-53 TaxID=1298881,A0A0P7XLZ6_9GAMM
UniRef100_A0A2M8YGP7/1-415,7739,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. 67 TaxID=2035207,A0A2M8YGP7_9BURK
UniRef100_A0A0Q6WRM2/1-415,7761,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Massilia sp. Root351 TaxID=1736522,A0A0Q6WRM2_9BURK
UniRef100_A0A1M4Y077/1-418,7803,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Microbulbifer donghaiensis TaxID=494016,A0A1M4Y077_9GAMM
UniRef100_A0A2V1GXL8/1-418,7806,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pelagibaculum spongiae TaxID=2080658,A0A2V1GXL8_9GAMM
UniRef100_A0A1H1F5J4/1-422,7807,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. CF385 TaxID=1881042,A0A1H1F5J4_9GAMM
UniRef100_UPI001265995D/1-415,7808,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. FT58W TaxID=2654254,UPI001265995D
UniRef100_A0A450XAS4/1-417,7819,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Kentron sp. LPFa TaxID=2126335,A0A450XAS4_9GAMM
UniRef100_A0A419X262/1-426,7854,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thalassospira sp. DSM 26710 TaxID=2035225,A0A419X262_9PROT
UniRef100_UPI0015FB9711/1-422,7857,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. SG-8 TaxID=2759900,UPI0015FB9711
UniRef100_UPI0016744356/1-417,7868,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arenicella chitinivorans TaxID=1329800,UPI0016744356
UniRef100_A0A3L6LV15/1-416,7899,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodocyclales bacterium GT-UBC TaxID=2316108,A0A3L6LV15_9RHOO
UniRef100_UPI001603E4B1/1-418,7914,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanospirillum sp. D5 TaxID=2760088,UPI001603E4B1
UniRef100_A0A2U3QJE7/1-414,7948,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Sulfobium mesophilum TaxID=2016548,A0A2U3QJE7_9BACT
UniRef100_A0A1H2TG36/1-418,7957,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter mobilis TaxID=488533,A0A1H2TG36_9ALTE
UniRef100_UPI0005A0F728/1-418,8005,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gilvimarinus agarilyticus TaxID=679259,UPI0005A0F728
UniRef100_A0A1H8BVU9/1-417,8016,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteibacter sp. UNCMF331Sha3.1 TaxID=1502760,A0A1H8BVU9_9GAMM
UniRef100_A0A424QZ70/1-418,8024,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Cellvibrionales TaxID=1706369,A0A424QZ70_9GAMM
UniRef100_A0A2D7YU67/1-419,8060,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonadales bacterium TaxID=1891229,A0A2D7YU67_9GAMM
UniRef100_UPI0007321537/1-418,8100,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalocapsa sp. ML1 TaxID=1431688,UPI0007321537
UniRef100_A0A0R0CI77/1-422,8103,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas humi TaxID=405444,A0A0R0CI77_9GAMM
UniRef100_A0A1V5FUX3/1-417,8120,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alphaproteobacteria bacterium ADurb.BinA280 TaxID=1852793,A0A1V5FUX3_9PROT
UniRef100_A0A2N6IM45/1-415,8158,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Janthinobacterium sp. ROICE36 TaxID=2048670,A0A2N6IM45_9BURK
UniRef100_UPI000493D120/1-418,8166,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiomicrorhabdus sp. Milos-T2 TaxID=90814,UPI000493D120
UniRef100_B3PBY5/1-418,8199,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cellvibrio japonicus (strain Ueda107) TaxID=498211,MURA_CELJU
UniRef100_UPI00126575CD/1-420,8204,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. SCB32 TaxID=2653853,UPI00126575CD
UniRef100_W6M1L5/7-422,8210,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Candidatus Competibacteraceae TaxID=1400857,W6M1L5_9GAMM
UniRef100_UPI00104D406F/1-418,8277,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteimonas terricola TaxID=645597,UPI00104D406F
UniRef100_UPI000CF41A71/1-418,8278,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Microbulbifer pacificus TaxID=407164,UPI000CF41A71
UniRef100_UPI0015F578E3/1-415,8295,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Duganella sp. LX20W TaxID=2758569,UPI0015F578E3
UniRef100_UPI0016199EDD/1-422,8319,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudoxanthomonas sp. OG2 TaxID=2587011,UPI0016199EDD
UniRef100_UPI0014210590/1-418,8327,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aestuariicella hydrocarbonica TaxID=1470433,UPI0014210590
UniRef100_A0A2M8K0Y7/1-418,8349,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Marinomonas TaxID=28253,A0A2M8K0Y7_9GAMM
UniRef100_UPI0013D2EF44/1-418,8379,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. JSM 104105 TaxID=1562110,UPI0013D2EF44
UniRef100_A0A2M8UWT8/1-420,8425,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. TaxID=306,A0A2M8UWT8_PSESP
UniRef100_A0A222G757/1-417,8444,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Colwellia beringensis TaxID=1967665,A0A222G757_9GAMM
UniRef100_A0A1Q3SNR8/1-418,8472,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium 39-13 TaxID=1895767,A0A1Q3SNR8_9GAMM
