id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A346NPM9/1-300,4491,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinimonas sediminis TaxID=2303538,A0A346NPM9_9ALTE
UniRef100_A0A1E3FPN5/1-297,4498,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia contaminans TaxID=488447,A0A1E3FPN5_9BURK
UniRef100_A0A1Q7IY66/1-296,4505,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium 13_1_40CM_4_64_4 TaxID=1805048,A0A1Q7IY66_9PROT
UniRef100_UPI00161102EA/2-286,4511,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Povalibacter uvarum TaxID=732238,UPI00161102EA
UniRef100_UPI001620F77F/1-302,4514,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Quisquiliibacterium transsilvanicum TaxID=1549638,UPI001620F77F
UniRef100_A0A2S7DM06/1-292,4531,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas melonis TaxID=56456,A0A2S7DM06_9XANT
UniRef100_A0A6M4GR96/1-298,4558,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Nitrosomonadales bacterium 0125_3 TaxID=2732067,A0A6M4GR96_9PROT
UniRef100_A0A4R4EZ20/1-290,4562,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter sp. N42 TaxID=2545719,A0A4R4EZ20_9GAMM
UniRef100_A0A1T4RUE1/1-291,4564,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter spongiicola DSM 21749 TaxID=1122188,A0A1T4RUE1_9GAMM
UniRef100_A0A369T7P9/32-317,4579,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ferruginivarius sediminum TaxID=2661937,A0A369T7P9_9PROT
UniRef100_A0A2S7D9B2/1-292,4585,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas pisi TaxID=56457,A0A2S7D9B2_9XANT
UniRef100_UPI00101BEEF7/1-298,4587,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Steroidobacter soli TaxID=2497877,UPI00101BEEF7
UniRef100_A0A511UQT1/1-292,4595,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halovibrio variabilis TaxID=31910,A0A511UQT1_9GAMM
UniRef100_A0A2S8RFJ8/1-297,4601,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia sp. BL21I4N1 TaxID=1938801,A0A2S8RFJ8_9BURK
UniRef100_A0A5C7L2K2/1-297,4604,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sinobacteraceae bacterium TaxID=1969813,A0A5C7L2K2_9GAMM
UniRef100_A0A0W0YEQ0/1-290,4605,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella sainthelensi TaxID=28087,A0A0W0YEQ0_9GAMM
UniRef100_A0A4V3ANC2/3-297,4620,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteimonas terrae TaxID=1530191,A0A4V3ANC2_9GAMM
UniRef100_A0A1B4HQK5/1-297,4625,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia metallica TaxID=488729,A0A1B4HQK5_9BURK
UniRef100_UPI001591867B/1-297,4626,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia sp. BCC1644 TaxID=2676293,UPI001591867B
UniRef100_A0A4V2F2B4/3-302,4640,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pigmentiphaga kullae TaxID=151784,A0A4V2F2B4_9BURK
UniRef100_A0A208XKX8/3-302,4662,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pigmentiphaga sp. NML080357 TaxID=2008675,A0A208XKX8_9BURK
UniRef100_A0A522EQ94/1-288,4670,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pandoraea sp. TaxID=1883445,A0A522EQ94_9BURK
UniRef100_A0A5C8Z1H8/1-293,4684,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Reinekea sp. SSH23 TaxID=2593301,A0A5C8Z1H8_9GAMM
UniRef100_A0A1A9MCW6/1-290,4688,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas floridensis TaxID=1843580,A0A1A9MCW6_9XANT
UniRef100_UPI000E1FD129/1-293,4692,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallaecimonas mangrovi TaxID=2291597,UPI000E1FD129
UniRef100_UPI0015C9A467/1-302,4699,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pigmentiphaga litoralis TaxID=516702,UPI0015C9A467
UniRef100_A0A210RZJ7/1-296,4707,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter hirudinilacicola TaxID=1743166,A0A210RZJ7_9BURK
UniRef100_UPI000470AD7E/1-299,4709,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sp. HK1 TaxID=1469245,UPI000470AD7E
UniRef100_A0A317U8W4/1-292,4711,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella sp. km488 TaxID=2184757,A0A317U8W4_9GAMM
UniRef100_A0A4R3NC59/1-288,4721,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thermomonas haemolytica TaxID=141949,A0A4R3NC59_9GAMM
UniRef100_A0A259IQD9/1-296,4742,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,unclassified Polynucleobacter TaxID=2640945,A0A259IQD9_9BURK
UniRef100_A0A1Y6HAA1/1-292,4767,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas fragariae TaxID=48664,A0A1Y6HAA1_9XANT
UniRef100_UPI00166C5334/1-302,4768,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacterium zhoushanense TaxID=1679163,UPI00166C5334
UniRef100_A0A6S6YR37/1-294,4779,[subseq from] UDP-3-O-acyl N-acetylglucosamine deacetylase,,,,,1.0,Denitratisoma oestradiolicum TaxID=311182,A0A6S6YR37_9PROT
UniRef100_UPI00158D92EA/1-297,4794,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia seminalis TaxID=488731,UPI00158D92EA
UniRef100_A0A2A3LLU9/3-298,4796,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadaceae bacterium NML93-0399 TaxID=2032565,A0A2A3LLU9_9GAMM
UniRef100_UPI00145F307C/1-296,4802,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aromatoleum evansii TaxID=59406,UPI00145F307C
UniRef100_A0A378JSL9/1-291,4803,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Legionella TaxID=445,A0A378JSL9_9GAMM
UniRef100_D2UFX4/1-290,4804,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Xanthomonas albilineans TaxID=29447,D2UFX4_XANAP
UniRef100_A0A4Y6KNR1/1-297,4821,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azoarcus sp. DD4 TaxID=2027405,A0A4Y6KNR1_9RHOO
UniRef100_UPI001243E98D/3-297,4834,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas citri TaxID=346,UPI001243E98D
UniRef100_A0A378J474/1-289,4842,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella gratiana TaxID=45066,A0A378J474_9GAMM
UniRef100_UPI00078417D9/1-297,4850,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polynucleobacter sinensis TaxID=1743157,UPI00078417D9
UniRef100_UPI001447FFC7/1-294,4851,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Dechloromonas sp. SG708 TaxID=2587015,UPI001447FFC7
UniRef100_A0A0S7XYI4/2-295,4860,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Coxiella sp. DG_40 TaxID=1703354,A0A0S7XYI4_9COXI
UniRef100_A0A1D7ZD21/1-297,4868,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderia stabilis TaxID=95485,A0A1D7ZD21_9BURK
UniRef100_UPI0007E33A7F/1-292,4885,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas nasturtii TaxID=1843581,UPI0007E33A7F
UniRef100_UPI000595D06E/1-292,4896,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas phaseoli TaxID=1985254,UPI000595D06E
UniRef100_A0A1D9EMM7/1-292,4915,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas citri pv. glycines str. 8ra TaxID=1401257,A0A1D9EMM7_XANCG
UniRef100_A0A0Q8WJ63/2-302,4930,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Achromobacter sp. Root83 TaxID=1736602,A0A0Q8WJ63_9BURK
UniRef100_A0A1G0GPC3/1-295,4932,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_38_14 TaxID=1798279,A0A1G0GPC3_9GAMM
UniRef100_UPI0016772B65/3-298,4936,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vogesella fluminis TaxID=1069161,UPI0016772B65
UniRef100_A0A0H4UUT0/1-297,4939,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Coxiella mudrowiae TaxID=2054173,A0A0H4UUT0_9COXI
UniRef100_UPI00167945D0/3-298,4942,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vogesella alkaliphila TaxID=1193621,UPI00167945D0
UniRef100_UPI0010563B0B/1-298,4946,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas sp. JHZ-47 TaxID=2529379,UPI0010563B0B
UniRef100_UPI0010C1263A/1-300,4956,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Salinimonas lutimaris TaxID=914153,UPI0010C1263A
UniRef100_UPI000378D3A2/1-288,4968,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sp. ALJT TaxID=1158146,UPI000378D3A2
UniRef100_A0A0W1ACU3/1-292,4977,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella waltersii TaxID=66969,A0A0W1ACU3_9GAMM
UniRef100_A0A411Y1G5/1-292,4997,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas oryzae pv. oryzae TaxID=64187,A0A411Y1G5_XANOO
UniRef100_UPI0009D955DF/13-301,4998,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioalkalivibrio sp. ALE9 TaxID=1158169,UPI0009D955DF
UniRef100_A0A1V9HET7/1-292,5008,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas phaseoli pv. dieffenbachiae TaxID=92828,A0A1V9HET7_9XANT
UniRef100_A0A4V2SBN6/1-293,5027,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromatocurvus halotolerans TaxID=1132028,A0A4V2SBN6_9GAMM
UniRef100_A0A0A8DV70/1-293,5041,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,Xanthomonas TaxID=338,A0A0A8DV70_9XANT
UniRef100_A0A2S7F033/1-288,5088,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas hyacinthi TaxID=56455,A0A2S7F033_9XANT
UniRef100_A0A2N4UK79/1-302,5089,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pusillimonas sp. JR1/69-2-13 TaxID=2045209,A0A2N4UK79_9BURK
UniRef100_UPI00145FC443/1-297,5090,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aromatoleum diolicum TaxID=75796,UPI00145FC443
UniRef100_UPI001673272C/1-295,5113,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter bugurensis TaxID=543356,UPI001673272C
UniRef100_A0A2N6N5Y6/1-297,5126,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Coxiella-like endosymbiont TaxID=1592897,A0A2N6N5Y6_9COXI
UniRef100_W4SPW2/1-289,5127,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,3.0,Xanthomonas arboricola pv. pruni TaxID=69929,W4SPW2_9XANT
UniRef100_A0A494XCD2/1-298,5130,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pararobbsia silviterrae TaxID=1792498,A0A494XCD2_9BURK
UniRef100_A0A0A0F2I2/1-291,5131,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter arseniciresistens ZS79 TaxID=913325,A0A0A0F2I2_9GAMM
UniRef100_A0A6M4H2R6/1-297,5138,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Nitrosomonadales bacterium Swamp67 TaxID=2732487,A0A6M4H2R6_9PROT
UniRef100_D5BW33/1-298,5159,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Nitrosococcus halophilus (strain Nc4) TaxID=472759,D5BW33_NITHN
UniRef100_A0A1N6ND93/1-289,5162,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter tolerans TaxID=1604334,A0A1N6ND93_9GAMM
UniRef100_N6Y645/1-297,5164,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thauera sp. 63 TaxID=497321,N6Y645_9RHOO
UniRef100_A0A3Q8F270/1-289,5172,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Stenotrophomonas sp. ZAC14D2_NAIMI4_6 TaxID=2072406,A0A3Q8F270_9GAMM
UniRef100_A0A372DSH6/1-297,5173,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter sp. WF-2 TaxID=2303539,A0A372DSH6_9GAMM
UniRef100_A0A244CPR1/1-292,5190,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoalteromonas ulvae TaxID=107327,A0A244CPR1_9GAMM
UniRef100_UPI000F73AFA8/2-302,5193,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Achromobacter aegrifaciens TaxID=1287736,UPI000F73AFA8
UniRef100_UPI0005DEE964/2-302,5212,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bordetella pertussis TaxID=520,UPI0005DEE964
UniRef100_A0A484TT52/2-300,5254,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,plant metagenome TaxID=1297885,A0A484TT52_9ZZZZ
UniRef100_UPI001683BCD3/2-280,5262,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Anabaena lutea TaxID=212350,UPI001683BCD3
UniRef100_A0A561JQ01/1-303,5285,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Herbaspirillum hiltneri TaxID=341045,A0A561JQ01_9BURK
UniRef100_UPI001600634A/2-302,5290,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Achromobacter sp. UMC71 TaxID=1862320,UPI001600634A
UniRef100_UPI00067AF4C6/1-303,5304,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Herbaspirillum rhizosphaerae TaxID=346179,UPI00067AF4C6
UniRef100_A0A223PF51/1-303,5305,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Herbaspirillum sp. meg3 TaxID=2025949,A0A223PF51_9BURK
UniRef100_UPI00157358F7/1-297,5308,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Catenovulum sp. SM1970 TaxID=2741323,UPI00157358F7
UniRef100_A0A0F4P4V4/1-291,5315,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,10.0,Pseudoalteromonas TaxID=53246,A0A0F4P4V4_PSEO7
UniRef100_A0A6F8T263/1-290,5331,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella sp. TUM19329 TaxID=2708020,A0A6F8T263_9GAMM
UniRef100_A0A0W0U4K0/1-292,5341,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella feeleii TaxID=453,A0A0W0U4K0_9GAMM
UniRef100_A0A501WU77/1-299,5366,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas sp. HB171799 TaxID=2589817,A0A501WU77_9GAMM
UniRef100_A0A0P6VDQ9/1-292,5367,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas axonopodis TaxID=53413,A0A0P6VDQ9_9XANT
UniRef100_A0A349MKH3/3-288,5369,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alphaproteobacteria bacterium TaxID=1913988,A0A349MKH3_9PROT
UniRef100_A0A2R4BKT0/1-295,5370,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thauera aromatica K172 TaxID=44139,A0A2R4BKT0_THAAR
UniRef100_A0A3D1QY70/38-321,5377,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Myxococcales bacterium TaxID=2026763,A0A3D1QY70_9DELT
UniRef100_A0A4S4ANL9/1-297,5392,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azoarcus sp. CC-YHH848 TaxID=2565932,A0A4S4ANL9_9RHOO
UniRef100_A0A2T6JJN2/1-303,5394,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax sp. 107 TaxID=2135638,A0A2T6JJN2_9BURK
UniRef100_A0A437QBZ4/1-300,5398,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Neptunomonas marina TaxID=1815562,A0A437QBZ4_9GAMM
UniRef100_A0A6G7ZXK0/1-289,5425,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thermomonas sp. HDW16 TaxID=2714945,A0A6G7ZXK0_9GAMM
UniRef100_A0A0A0EPV1/1-290,5431,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter concretionis Ko07 = DSM 16239 TaxID=1122185,A0A0A0EPV1_9GAMM
UniRef100_A0A1A8THK3/1-291,5449,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas aquimarina TaxID=295068,A0A1A8THK3_9GAMM
UniRef100_A0A1N6LIS5/1-297,5464,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paraburkholderia phenazinium TaxID=60549,A0A1N6LIS5_9BURK
UniRef100_UPI00083AB64A/1-294,5489,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thauera phenolivorans TaxID=1792543,UPI00083AB64A
UniRef100_A0A2H0HT91/1-292,5493,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonadales bacterium CG17_big_fil_post_rev_8_21_14_2_50_64_11 TaxID=1974109,A0A2H0HT91_9GAMM
UniRef100_UPI00082DFB12/1-298,5496,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinomonas atlantica TaxID=1806668,UPI00082DFB12
UniRef100_R6ABE5/1-299,5517,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Proteobacteria bacterium CAG:139 TaxID=1262986,R6ABE5_9PROT
UniRef100_A0A0Q4QSB0/1-289,5544,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Stenotrophomonas sp. Leaf70 TaxID=1736233,A0A0Q4QSB0_9GAMM
UniRef100_A0A345P2U8/11-305,5548,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Moraxellaceae bacterium HYN0046 TaxID=2283318,A0A345P2U8_9GAMM
UniRef100_A0A2T5MDN3/1-290,5570,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Stenotrophobium rhamnosiphilum TaxID=2029166,A0A2T5MDN3_9GAMM
UniRef100_A6T2F1/1-303,5587,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Janthinobacterium sp. (strain Marseille) TaxID=375286,A6T2F1_JANMA
UniRef100_UPI000B3CAB5F/1-303,5601,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Curvibacter sp. AEP1-3 TaxID=1844971,UPI000B3CAB5F
UniRef100_A0A5B7ZQL4/1-288,5634,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thermomonas sp. SY21 TaxID=2202149,A0A5B7ZQL4_9GAMM
UniRef100_A0A2N4XKA7/1-295,5635,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Uliginosibacterium sp. TH139 TaxID=2067453,A0A2N4XKA7_9RHOO
UniRef100_A0A378JI01/1-292,5639,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Legionella donaldsonii TaxID=45060,A0A378JI01_9GAMM
UniRef100_A0A1Z8NT94/1-291,5666,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium TMED22 TaxID=1986845,A0A1Z8NT94_9PROT
UniRef100_A0A2S6TV42/31-318,5668,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alphaproteobacteria bacterium MarineAlpha3_Bin7 TaxID=2013073,A0A2S6TV42_9PROT
UniRef100_A0A562L5F7/1-289,5678,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Luteimonas cucumeris TaxID=985012,A0A562L5F7_9GAMM
UniRef100_UPI000838D469/1-302,5701,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Variovorax TaxID=663243,UPI000838D469
UniRef100_UPI0015937D3E/1-289,5709,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Xanthomonas hortorum TaxID=56454,UPI0015937D3E
UniRef100_UPI000C7C9663/3-296,5720,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Luteimonas TaxID=2629088,UPI000C7C9663
UniRef100_A0A4Q7SQ37/26-325,5732,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Variovorax sp. BK119 TaxID=2512129,A0A4Q7SQ37_9BURK
UniRef100_UPI00158E4EF4/1-303,5750,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Oxalobacteraceae TaxID=75682,UPI00158E4EF4
UniRef100_A0A0Q7X0A3/1-303,5758,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Duganella sp. Root1480D1 TaxID=1736471,A0A0Q7X0A3_9BURK
UniRef100_UPI001603CBF9/1-303,5773,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,unclassified Massilia TaxID=2609279,UPI001603CBF9
UniRef100_A0A2R7PFR9/1-288,5787,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Stenotrophomonas TaxID=196198,A0A2R7PFR9_9GAMM
UniRef100_A0A0S9MYN2/2-303,5788,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudorhodoferax sp. Leaf274 TaxID=1736318,A0A0S9MYN2_9BURK
UniRef100_A0A516H7L1/2-289,5806,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ferrovibrio terrae TaxID=2594003,A0A516H7L1_9PROT
UniRef100_A0A6G7YUG1/2-295,5816,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Lysobacter sp. HDW10 TaxID=2714936,A0A6G7YUG1_9GAMM
UniRef100_A0A4R1BIX6/1-297,5841,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillaceae bacterium LSR1 TaxID=2528202,A0A4R1BIX6_9PROT
UniRef100_A0A0Q5HTI0/1-303,5844,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Massilia sp. Leaf139 TaxID=1736272,A0A0Q5HTI0_9BURK
UniRef100_A0A1G0JAX6/1-300,5874,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_57_10 TaxID=1798299,A0A1G0JAX6_9GAMM
UniRef100_A0A679IEN2/3-293,5889,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodocyclaceae bacterium SHINM1 TaxID=1751046,A0A679IEN2_9RHOO
UniRef100_V8G8P0/1-297,5890,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pelistega indica TaxID=1414851,V8G8P0_9BURK
UniRef100_UPI000BBBD014/2-301,5905,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Polaromonas sp. AET17H-212 TaxID=1977061,UPI000BBBD014
UniRef100_A0A7D5S1C7/3-297,5911,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Coxiellaceae bacterium TaxID=2026727,A0A7D5S1C7_9COXI
UniRef100_A0A653IDR2/1-300,5926,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Limnobacter sp. 130 TaxID=2653147,A0A653IDR2_9BURK
UniRef100_A0A497VH88/1-303,5945,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidovorax sp. 106 TaxID=2135637,A0A497VH88_9BURK
